songid,song_title,artist_name,popularity,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,category
73EaA3mjNHgsIiFrm2hZzV,Love You True,Lydia Luce,55,0.502,0.289,2,-11.07,0.0292,0.839,0.000196,0.123,0.338,78.495,4,Chill
2fMqttfFXoIxpardB1cRVc,visine,CoryaYo,44,0.673,0.119,6,-11.968,0.053,0.554,0.858,0.122,0.466,172.01,4,Chill
7Jnv8SjGkkiboM2stpQfnN,Spirit Of Bucephalus,Various Artists,50,0.202,0.292,0,-16.25,0.0398,0.978,0.856,0.285,0.0465,66.736,4,Chill
5es8rVnIOOHzZ2FsFQBftF,La vida entera,Jorge Drexler,57,0.794,0.799,4,-8.721,0.0406,0.831,0.0277,0.269,0.879,104.006,4,Chill
1YWBgzh7cbxhJlvWMB2erZ,We Can Never Go Back (Acoustic),Joy Williams,63,0.617,0.238,6,-9.281,0.0314,0.811,7.8e-05,0.126,0.189,127.979,4,Chill
0XhxyzxCoJ15QH3J4HnCfW,Caribbean Thunderstorm,Mother Nature Sound FX,63,0.135,0.723,8,-22.636,0.107,8.2e-05,0.797,0.957,0.0158,141.159,3,Chill
1nWtQuDeZL4gVewqY33F8D,Yoga Spirit,Various Artists,49,0.16,0.285,7,-17.929,0.0332,0.97,0.978,0.126,0.0694,140.55,4,Chill
7IAFc5iQti2tzob7Uo7N1Y,Body and Soul,Thelonious Monk,53,0.513,0.292,1,-16.83,0.065,0.935,0.886,0.0669,0.233,105.141,1,Chill
6BCrbWBpb8d6KWmEqZ41tr,Come Over,Kenny Chesney,66,0.466,0.704,1,-7.169,0.0353,0.1,2.7e-05,0.0744,0.484,176.043,4,Chill
3BBHRu7z6JetC5R8Ow3E4U,Need You - Radio Mix,Sons Of Maria,55,0.752,0.809,4,-5.374,0.0291,0.00917,0.367,0.244,0.651,119.008,4,Chill
7gpL5CorPuYBthvZkPPFGd,Glitching,Solvekin,64,0.161,0.00613,0,-38.027,0.039,0.994,0.846,0.0895,0.0363,74.671,1,Chill
0tdPBCkB2iIiV0kqvEfYHQ,Transience,Wayward,58,0.821,0.467,11,-10.402,0.0526,0.297,0.713,0.125,0.377,123.003,4,Chill
5FVuERsYqtKKAaWe62NBnv,Mean To Me,Brett Eldredge,66,0.647,0.586,0,-6.883,0.0313,0.115,2e-06,0.121,0.166,87.994,4,Chill
7ycFmf3MBioN84E6xRmFZG,Semi Intense Rain Shower,Rain Man Sounds,42,0.42,0.96,2,-30.236,0.0476,0.819,0.93,0.788,0.0155,71.837,4,Chill
5cygyZ0dyDFS7j7nMYuRBl,CZ - Original Mix,Seth Troxler,52,0.706,0.649,4,-10.591,0.0407,0.000439,0.828,0.27,0.0414,122.99,4,Chill
5z9Ge9NXFie7y9OBhfC56R,Falling Into Place,Finding Hope,56,0.661,0.374,3,-14.253,0.0489,0.858,0.878,0.126,0.0385,140.081,4,Chill
6bPiEO6EfSQP9bPeC5WygW,No Matter What,Masterclass,57,0.71,0.638,11,-5.638,0.0303,0.292,0.92,0.123,0.749,108.189,4,Chill
46LI9mnlQ8fJHH47ioBubg,When You Say Nothing At All,Keith Whitley,64,0.509,0.242,3,-13.353,0.0291,0.714,0.000365,0.127,0.439,169.642,4,Chill
5KNJ2qBD92lNfdcdcHmzEY,Session,Linkin Park,58,0.562,0.936,10,-7.8,0.0617,0.0336,0.727,0.537,0.25,98.039,4,Chill
0gWc6h8zBwrDuAvq7jmYkW,corbaba.,Fushou.,50,0.685,0.299,11,-10.81,0.181,0.778,0.977,0.111,0.342,79.007,4,Chill
3y4Uza6K58JXQ7RYya8ZI5,Shelter from the Storm,Bob Dylan,65,0.486,0.241,4,-17.337,0.0366,0.413,3.5e-05,0.0928,0.629,106.574,4,Chill
5YDOYV37P8BAQ8YdB11Yyf,Nature Rain : Soft Rain,Rain Sounds,44,0.164,0.995,10,-19.751,0.046,0.155,0.873,0.906,0.0132,79.455,4,Chill
3IEBX7ul1Uwu1UOZ9kH15a,Immersive View,Various Artists,49,0.655,0.407,7,-12.917,0.0283,0.761,0.912,0.123,0.479,130.465,3,Chill
2kz40rIHjfGYxurLiuCBp9,Lost on You,LP,32,0.433,0.724,5,-6.126,0.0372,0.1,0.0,0.0918,0.661,174.006,4,Chill
4TUaNruuTiHtUKeu9cHEFH,Zesel,Twit One,57,0.825,0.23,7,-15.634,0.298,0.521,0.0913,0.13,0.764,81.472,4,Chill
72vc2kt9CCNmjaba6MdhTd,Forest FX Rain,Various Artists,46,0.145,0.957,0,-18.045,0.0757,0.199,0.964,0.695,0.0175,137.184,4,Chill
5RYXVImRSNAEQ4zKmuKTam,Blue Blocks,Jason Moran,49,0.391,0.513,10,-13.444,0.0328,0.805,0.914,0.131,0.478,92.732,3,Chill
1rQzgEIUunLMvAUSYJIzyl,Straight To The Heart,Bedouin,58,0.751,0.665,4,-10.35,0.0519,0.0156,0.849,0.0934,0.0586,115.995,4,Chill
0p1BcEcYVO3uk4KDf3gzkY,Wanted,Hunter Hayes,70,0.421,0.476,0,-7.692,0.0298,0.268,0.0,0.0816,0.281,169.784,4,Chill
6YhRYUfDBEI4xWHFNr2mpI,Miénteme,Pantoja,53,0.483,0.362,0,-10.413,0.0571,0.875,1.8e-05,0.107,0.284,104.6,4,Chill
7rRz4vkO8TwK5ikWuofdAI,Still Remains ft Anthony Poteat - Dub Mix,Anthony Poteat,53,0.791,0.916,7,-8.445,0.0507,0.000576,0.751,0.131,0.403,121.957,4,Chill
6W9W8dSswA8KNegvl3W97V,Think of You,Chris Young,73,0.616,0.893,11,-3.588,0.0375,0.000937,0.0,0.111,0.548,111.959,4,Chill
7JtcCde09fsajDNHmPFrX7,Autumn Leaves,Bill Evans,49,0.637,0.247,7,-16.553,0.0393,0.951,0.799,0.0807,0.575,103.006,4,Chill
65Nj2m1zIf11DIcq91PbXy,City Of Stars & Audition - Medley,John Legend,51,0.376,0.182,0,-11.351,0.0328,0.909,2.5e-05,0.111,0.294,113.218,5,Chill
0KQfFxCCOjw7LreuEs3pxb,BE4UGO,Jack Grace,42,0.78,0.582,9,-9.46,0.0604,0.797,0.501,0.0805,0.483,134.995,4,Chill
4RBX6oibNBv6XljbjzONH0,Will You Still Love Me Tomorrow,George Cables,49,0.537,0.159,5,-14.593,0.033,0.735,0.868,0.0765,0.113,106.527,4,Chill
2zKaAkBthgDjm8vWyBPfsL,Stare,wuf,55,0.334,0.139,11,-25.312,0.0389,0.864,0.95,0.11,0.433,85.061,4,Chill
6hZ25GbRGcS5gFUdeEZ4Yl,Touched By The Sun - Rusch & Elusive’s Chill Out Mix,Various Artists,47,0.309,0.533,1,-11.506,0.0365,0.241,0.972,0.104,0.0298,128.019,4,Chill
7pe2OKY04MW1Cunyqrai83,Quick Musical Doodles,Two Feet,67,0.688,0.349,6,-7.182,0.27,0.241,0.685,0.374,0.447,169.773,4,Chill
3izuaLqYKLPLargJXoErNk,Lakshmana,Made in M,54,0.648,0.217,7,-14.142,0.252,0.853,0.604,0.107,0.497,85.999,4,Chill
4RL77hMWUq35NYnPLXBpih,Skinny Love,Birdy,79,0.379,0.29,4,-8.485,0.051,0.952,0.00106,0.118,0.169,166.467,4,Chill
77vpyfnzo1ROWQERRRe21h,All Is Well,Austin Basham,29,0.34,0.419,11,-12.244,0.0337,0.859,0.00211,0.141,0.241,99.938,4,Chill
7s0F97BmxzcfpnHMDW5EzT,Closure,Flowen,50,0.488,0.894,1,-3.868,0.331,0.767,0.0284,0.639,0.121,160.03,4,Chill
4yugZvBYaoREkJKtbG08Qr,Take It Easy,Eagles,74,0.575,0.67,7,-10.39,0.0318,0.343,5e-06,0.129,0.749,139.191,4,Chill
4G3EKvGtqcUSZqPQIWJFxd,Garys Theme - Remastered,Bill Evans,64,0.42,0.0802,7,-21.795,0.04,0.905,0.857,0.135,0.0513,122.041,3,Chill
3J9vgqmKhQmC7GFwGrA2ik,Flags,Shoffy,59,0.824,0.413,1,-10.676,0.051,0.146,0.0227,0.102,0.676,114.973,4,Chill
3qhobDAfBcVoOWZP8Ck8R2,Ophelia,The Lumineers,68,0.664,0.573,5,-6.519,0.0277,0.613,0.000363,0.0857,0.573,76.023,4,Chill
0LvaI7yuf7IV5XzrytGuzj,Linepulse,Sasha,46,0.455,0.141,5,-26.096,0.0325,0.949,0.903,0.106,0.0361,99.952,4,Chill
4pXQMKhsrOabXRdc0ZjoUE,Nowhere Fast,Old Dominion,7,0.783,0.517,7,-7.316,0.0297,0.438,3e-06,0.0742,0.5,101.981,4,Chill
1gkRxAhyGKrv1pvCNBTJAw,Sleepless,deadmau5,46,0.434,0.658,1,-7.233,0.045,0.0368,0.0447,0.0972,0.51,56.971,4,Chill
3Py2YxAi43YdmicUVO6odp,BornAgain,Various Artists,59,0.61,0.216,8,-12.526,0.14,0.114,0.706,0.102,0.475,84.846,4,Chill
3dYmFxGC1H9GJhpWwJfNBr,Lagoon (feat. The Deli),Mujo,52,0.619,0.0629,10,-15.191,0.0918,0.732,0.896,0.14,0.58,82.013,4,Chill
1LYipMFKz8X6fNU7RJvvVW,Last Kiss,Arty,62,0.642,0.444,9,-15.608,0.0491,0.612,0.878,0.0871,0.0788,104.999,4,Chill
0QZ5yyl6B6utIWkxeBDxQN,The Night We Met,Lord Huron,80,0.441,0.379,2,-9.545,0.0449,0.968,0.262,0.639,0.107,174.118,3,Chill
1MD4tX2g5hx0D2WQ6JsC2m,These Days,Nico,58,0.406,0.131,5,-17.668,0.0315,0.989,0.275,0.102,0.202,93.196,4,Chill
4SEgyVuHzincvWDvypjasT,Hate the Way You Love Me,John Paul White,65,0.46,0.206,4,-12.965,0.0297,0.693,0.0,0.116,0.229,76.996,4,Chill
5nfl1oLAAHdlfNHFKWCVAC,I Need You More,ATTLAS,53,0.569,0.499,6,-9.584,0.0506,0.0687,0.835,0.245,0.435,171.96,5,Chill
6KCUliK0a3lHcMiGaqNdHR,I Like The Sound Of That,Rascal Flatts,58,0.609,0.807,0,-5.603,0.0373,0.288,0.0,0.18,0.529,89.967,4,Chill
3nV4LSDVjCjv2hDeeTkvCH,Mindful Composition,Enzo Electronic,60,0.212,0.0487,1,-24.28,0.0483,0.983,0.941,0.106,0.0518,105.396,4,Chill
3aaprwVUV6SacmcqZF4I99,Dripping Rain,The Rain Library,61,0.161,0.999,7,-21.421,0.0558,0.157,0.978,0.928,1e-05,130.626,4,Chill
6Mm96VHFMytf7ALxSf4l7r,Calming Water,Rain Sounds & Nature Sounds,43,0.187,0.977,3,-20.297,0.0418,0.14,0.989,0.636,0.0156,86.529,4,Chill
0H9Q7Vzu8nYRDBZYKbtU8d,Sippin’ On Fire,Florida Georgia Line,68,0.478,0.929,10,-3.192,0.032,0.0051,1e-05,0.348,0.742,142.956,4,Chill
498ZVInMGDkmmNVpSWqHiZ,May We All,Florida Georgia Line,78,0.488,0.915,7,-4.255,0.0389,0.0406,0.0,0.351,0.637,75.019,4,Chill
46ZfPS5VpSQVU5gb82hg3K,Anything Goes,Florida Georgia Line,72,0.462,0.977,0,-3.805,0.045,0.00172,0.0,0.352,0.757,154.038,4,Chill
2Nc8Imt04W3ZmcBF8dPQKc,All On Me,Devin Dawson,77,0.631,0.658,5,-5.313,0.0281,0.144,0.0,0.22,0.692,80.996,4,Chill
43DXDfmVyZl1pRwjKnzh61,In A Sentimental Mood,Duke Ellington,20,0.458,0.274,10,-11.975,0.0347,0.939,0.0122,0.127,0.266,70.987,4,Chill
7I3BOAERAtfQG3Fkht5Kpi,Rise of Angel - Andrea Oliva Remix,Luciano,54,0.822,0.647,10,-12.897,0.126,0.0429,0.815,0.0667,0.441,124.997,4,Chill
0QnOPRxrCRLeRUEJKqecaG,Miles Away,Krysta Nick,51,0.546,0.49,10,-7.0,0.0308,0.335,0.0,0.1,0.392,161.743,4,Chill
1JupdHkhDzE4XtrFFe9w6o,No Such Thing as a Broken Heart,Old Dominion,64,0.655,0.785,8,-4.022,0.0697,0.279,0.0,0.116,0.931,171.969,4,Chill
0cV4xwUA4ue2deqq4CZFko,I Dont Want This Night to End,Luke Bryan,69,0.616,0.728,9,-4.02,0.0278,0.0275,0.0,0.228,0.375,111.934,4,Chill
3LiGGo1JkUTRJbUW6nny0Y,Catchin Feelings,Minthaze,52,0.671,0.411,2,-7.214,0.0405,0.832,0.487,0.339,0.652,79.149,4,Chill
4b8W8c0fkoOtJIWXXVnFr1,Lover Come Back,City and Colour,49,0.514,0.655,3,-4.801,0.0291,0.0564,0.0,0.303,0.463,137.431,4,Chill
3LMvyfd6x8OVW6VvYDFlNB,Lush Rain,Various Artists,57,0.168,0.998,3,-21.382,0.0566,0.158,0.903,0.949,1e-05,123.148,4,Chill
3lQu0W0vYlspohW9LNliYC,Cozy Rain,Various Artists,63,0.196,0.501,10,-22.68,0.0956,0.135,0.995,0.727,0.0172,83.557,4,Chill
7jKxEGp0zXkwbFTWHHtsdC,Fall Apart Today,Schuyler Fisk,62,0.416,0.295,10,-11.523,0.0302,0.851,0.0,0.156,0.517,108.211,3,Chill
13YGtUizphOZtVnpeZskTk,Life Is Everything,Cristina Valentina,51,0.792,0.431,2,-9.062,0.0948,0.336,0.000214,0.112,0.526,102.052,4,Chill
23HxMVdUqSsWwar52dS4ZT,Hold On,Alabama Shakes,30,0.562,0.669,5,-5.484,0.0304,0.187,0.483,0.0833,0.544,88.336,4,Chill
2aetwlVz87DIsK7psjLlPT,7.6.14 (Intro),Grabbitz,54,0.177,0.129,10,-19.714,0.0332,0.652,0.833,0.161,0.0363,53.507,3,Chill
0uiqxkLv8bprabEd6OWnet,Lluvia,Fabricantes De Lluvia,59,0.187,0.0339,1,-19.981,0.126,0.12,0.845,0.934,1e-05,87.628,4,Chill
575BH6h4XMwj1muioN5Q13,Under The Tabla,Various Artists,60,0.12,0.321,9,-18.609,0.0379,0.92,0.637,0.153,0.117,92.087,5,Chill
1zWZvrk13cL8Sl3VLeG57F,T-Shirt,Thomas Rhett,75,0.647,0.857,2,-5.381,0.0397,0.0318,0.0,0.0212,0.757,95.996,4,Chill
6xN5xsIl2cR1pOjnzShHAN,Something That We Do,Clint Black,47,0.543,0.43,7,-7.483,0.0308,0.558,6e-06,0.141,0.297,131.908,4,Chill
54dAM9PfABaX5vJ3aFSepP,Hard Sun,Soundtrack,17,0.439,0.83,8,-6.544,0.0331,0.0521,0.000279,0.325,0.631,143.416,4,Chill
0GXuHM4ln4aOs4f2OjAcCc,Pale Blue Eyes,Various Artists,53,0.528,0.303,3,-7.302,0.0292,0.903,4.1e-05,0.111,0.357,166.032,4,Chill
40EHxlkXxnQEdFxIGOQp1g,Star Of The Show,Thomas Rhett,59,0.691,0.629,7,-5.828,0.0275,0.119,0.0,0.169,0.619,102.001,4,Chill
2uIScdCnKKPxcGa6M13TGe,the world is small,Doctor Do,48,0.741,0.528,7,-11.006,0.0463,0.134,0.88,0.0835,0.461,90.987,4,Chill
0rIzxXL4cQzPBFtF2NsOSI,One Step Forward,Direct,56,0.436,0.277,1,-18.599,0.0518,0.97,0.88,0.108,0.0351,100.024,4,Chill
3UiTRnMtgKxuL9uZJWj0IO,Pushin Time,Miranda Lambert,57,0.503,0.179,10,-13.064,0.0323,0.869,2.2e-05,0.11,0.333,77.756,1,Chill
54eZmuggBFJbV7k248bTTt,A Horse with No Name,America,76,0.654,0.506,11,-17.18,0.0535,0.686,0.0155,0.155,0.826,123.179,4,Chill
7pKfPomDEeI4TPT6EOYjn9,Imagine - 2010 - Remaster,John Lennon,76,0.547,0.257,0,-12.358,0.0252,0.907,0.183,0.0935,0.174,75.752,4,Chill
0px8acghPxrLMXXGaS6Mwe,Who Else Could I Be,Peter Bradley Adams,62,0.653,0.445,10,-13.843,0.0353,0.889,0.317,0.103,0.585,98.044,4,Chill
1ADAOmHYyKwwBbXYINniwa,The Boxer,Simon & Garfunkel,57,0.438,0.459,11,-14.932,0.0636,0.684,0.000365,0.162,0.592,92.514,4,Chill
1CV8A5TItVOfMSDbyNK0NW,Slumbr,Drrreems,44,0.626,0.536,10,-18.473,0.594,0.62,0.0168,0.665,0.422,120.152,4,Chill
09Fw8iR0nTSfdlci5HJrdb,Modern Flame,Emmit Fenn,48,0.617,0.524,5,-8.885,0.103,0.128,0.00438,0.362,0.225,142.046,4,Chill
1idjvenidUlcO6e7rsqo9P,The Morning Song,Drew Holcomb & The Neighbors,55,0.598,0.461,11,-8.895,0.026,0.274,0.000651,0.0899,0.414,83.931,4,Chill
24aOsDgIOcivmr0q2sfLt3,Falling Night,Nuit Oceān,57,0.467,0.362,9,-12.312,0.0404,0.489,0.0586,0.111,0.176,124.984,4,Chill
3hzl9josXhFzYhKAchRrDO,Grass,Oatmello,49,0.74,0.417,1,-8.664,0.0516,0.39,0.902,0.167,0.138,77.935,4,Chill
0l1KG1a65GW39PsIEn1H5h,White Noise Rain Sound,The Rain Library,65,0.0608,0.939,1,-26.324,0.118,0.122,0.991,0.912,0.00574,73.234,5,Chill
0DmnckfLnYKvZ9iYVIF2QM,SPSP,Various Artists,60,0.837,0.422,5,-8.301,0.0412,0.564,0.911,0.297,0.866,90.03,4,Chill
6FDHtJnP1Lux9pIHpiH0Hi,Dreamers,Joanne Brackeen,49,0.422,0.261,2,-16.795,0.0337,0.938,0.919,0.137,0.175,115.136,4,Chill
0yyWxyeHt09K786RjTs6KH,Escape Gravity,Various Artists,60,0.15,0.0586,3,-28.755,0.0443,0.857,0.833,0.128,0.0366,137.555,4,Chill
0BCy325UZyR9z0t0uxwn2N,H.O.L.Y.,Florida Georgia Line,79,0.525,0.685,7,-3.954,0.0351,0.385,0.0,0.0731,0.522,78.003,4,Chill
1lat1ihaU57L6V7s15SQXz,Crater Lake,Lady Lamb,61,0.475,0.264,10,-11.452,0.0745,0.957,0.0,0.156,0.141,81.922,3,Chill
3oSyemHgjMoHqW85EuclSb,Phone Call To God,Various Artists,51,0.332,0.603,11,-7.133,0.0366,0.259,0.0,0.174,0.276,88.236,4,Chill
1NkMslFN0v2U88djJg1XWf,Redux,Smoke Trees,50,0.713,0.19,7,-15.586,0.0625,0.896,0.923,0.0963,0.29,78.018,4,Chill
1D0ysB6OY7LsXxrjN1Zvb2,Where Do You Go To (My Lovely) [Re-Recorded],Peter Sarstedt,55,0.555,0.447,2,-7.537,0.035,0.283,6.2e-05,0.139,0.462,182.699,3,Chill
6m9qzuNHZLAZv1KK3eEWnT,This Town Is Killing Me,Caitlyn Smith,14,0.48,0.18,0,-10.2,0.0316,0.744,0.0,0.0662,0.238,75.984,4,Chill
02eD9ymfJOJOhM97HYp5R9,The House That Built Me,Miranda Lambert,66,0.515,0.3,5,-8.005,0.0289,0.575,8e-06,0.115,0.204,81.12,4,Chill
3rDtYwyfZNfTfxjyivntg5,Roses,Wush,59,0.898,0.287,9,-7.027,0.394,0.444,0.764,0.114,0.316,91.063,4,Chill
2VoyiWL0n6a7d5HnoYZpVt,Am I Blue?,"Willie ""The Lion"" Smith",47,0.526,0.199,10,-17.249,0.0354,0.896,0.0599,0.308,0.515,118.076,4,Chill
0NeJjNlprGfZpeX2LQuN6c,River,Leon Bridges,76,0.658,0.179,8,-10.866,0.0448,0.689,0.0,0.17,0.197,128.128,4,Chill
5YO507pZDJVbPdTcGk4p8F,Reverie,Michael St Laurent,54,0.505,0.376,7,-15.031,0.0347,0.0148,0.907,0.123,0.0376,139.968,4,Chill
6pP5RJbBH6eKR8BCYX3MSU,Make Me (Cry) - Acoustic Version,Noah Cyrus,66,0.604,0.261,0,-7.736,0.0598,0.886,0.0,0.142,0.342,77.245,4,Chill
3gSxTM9ebWMT8z11HPAvgK,Thinking Of You - Serge Devant’s Floor Cut,Serge Devant,54,0.808,0.651,7,-11.065,0.048,6.3e-05,0.757,0.0637,0.616,122.005,4,Chill
6qoT3DoiEaRPj8a3lWdWKw,4:24 AM,mndbd,40,0.315,0.236,10,-23.641,0.0853,0.91,0.953,0.108,0.309,173.492,4,Chill
7DeJ8TdwgNpz6Un0SiskhX,Six Years,A Blaze of Feather,60,0.402,0.476,0,-8.823,0.0289,0.334,0.0701,0.0947,0.169,86.06,4,Chill
27MNa5GkzJdYjz2YUBLUmC,By the Seaside,Cbakl,53,0.596,0.248,0,-14.806,0.486,0.813,0.902,0.619,0.728,32.517,4,Chill
1MTEImRXVeL8VTDSDbgW6V,Carolina Can,Chase Rice,64,0.479,0.642,11,-5.727,0.0302,0.0269,0.0,0.105,0.368,157.981,4,Chill
4E1jg7m6rq4ofqfoKQ16LN,Transcendence,Amber Virena,58,0.164,0.0105,2,-38.897,0.0436,0.945,0.802,0.0992,0.0866,129.503,4,Chill
39zankhh89DKYbglQNOQQu,Crank That S**t Up,Sieeben Acht,60,0.708,0.523,0,-11.701,0.0353,0.224,0.888,0.175,0.0731,107.8,4,Chill
6BQNJ0JFKh8sWjQLI6Zudi,Change The World,Eric Clapton,66,0.721,0.558,9,-8.8,0.0246,0.492,0.00563,0.113,0.547,96.887,4,Chill
4OIc7I3YEUfGbqXxAbHIqI,cocktail on the seaside,Kazam,59,0.72,0.28,7,-12.071,0.0408,0.822,0.946,0.148,0.426,73.983,5,Chill
021txSheRym293iUdf6vPZ,Cold War,Cautious Clay,60,0.637,0.556,1,-8.993,0.0534,0.199,0.138,0.1,0.343,77.118,4,Chill
0l5yzyUkyFbGcFPPdRGLOl,Ghost Plant,High Math,47,0.613,0.4,2,-21.824,0.0545,0.775,0.907,0.103,0.0962,114.985,4,Chill
0AdjJ2SaOeb5bPJ67nDbsW,From the Ground Up,Dan + Shay,71,0.524,0.586,9,-5.431,0.0262,0.356,0.0,0.121,0.287,101.214,4,Chill
7D4hXw7rqFjNGX3oIVQyly,Rain In The Bay,The Sleep Helpers,57,0.156,0.84,2,-18.404,0.0578,0.175,0.998,0.322,0.0207,131.547,4,Chill
6sXzT2B4JyKlnJTVL4jxZ1,Deep As It Is Wide,Amy Grant,47,0.478,0.516,2,-5.662,0.0256,0.0633,0.0,0.0657,0.553,82.009,4,Chill
3bv3oSZXhpmzXG2oYGVpdm,No More,Alex Lustig,50,0.672,0.267,9,-11.636,0.0698,0.819,0.00327,0.109,0.122,75.745,4,Chill
45yEy5WJywhJ3sDI28ajTm,Here Comes The Sun - Remastered,The Beatles,77,0.557,0.54,9,-10.484,0.0347,0.0339,0.00248,0.179,0.39,129.171,4,Chill
5ymxC2rlf80Xxj0ivXRjRO,abstractions,potsu,50,0.775,0.394,7,-13.476,0.17,0.877,0.881,0.38,0.838,121.979,4,Chill
4ckQIgBy1gVeevf7UAereE,Tin Man,Miranda Lambert,70,0.425,0.372,0,-10.92,0.03,0.861,0.0148,0.0733,0.297,79.456,4,Chill
3K51bQ9w0skd47qRpDeMuy,Undertow,Kendall Morgan,45,0.665,0.445,4,-8.562,0.0315,0.154,0.00405,0.089,0.318,107.864,4,Chill
5L5VSFuMw19b9AMXMfSn8l,Bleed,deadmau5,46,0.242,0.325,8,-19.454,0.0465,0.915,0.956,0.13,0.225,128.018,4,Chill
4qTfc9EIeFGUhy5uYLkpjU,160512,New Mountain,45,0.634,0.118,7,-15.965,0.0573,0.405,0.943,0.0944,0.223,164.053,4,Chill
4dGJf1SER1T6ooX46vwzRB,Chicken Fried,Zac Brown Band,76,0.566,0.713,6,-4.25,0.0417,0.645,0.0,0.114,0.791,169.864,4,Chill
6eJBihAzTWRxvvjJWuRQXM,Go Ahead and Break My Heart (feat. Gwen Stefani),Blake Shelton,65,0.618,0.731,7,-5.181,0.0321,0.0714,5.1e-05,0.421,0.325,116.008,4,Chill
7MXB2EnBXnc7hskynHJjzK,sweets section,Smuv,51,0.635,0.0149,11,-24.145,0.199,0.869,0.969,0.111,0.926,83.946,4,Chill
0CexLaYHQrvcTZZb8Ra54e,Star Of The Show,Thomas Rhett,29,0.69,0.626,7,-5.831,0.0275,0.129,0.0,0.169,0.652,101.958,4,Chill
2TR7A4ulH9R1PNwMyd8o8U,This Is How We Roll,Florida Georgia Line,73,0.56,0.933,8,-2.969,0.0384,0.0208,0.0,0.404,0.709,132.083,4,Chill
01AwwfC3sYLbtmECslpj2O,Try again,deadmau5,61,0.364,0.729,1,-9.499,0.0651,0.647,0.891,0.226,0.35,126.617,3,Chill
2yuM3iVvrDQ5g0in42E6Un,Blooming,Dream Easy Collective,55,0.624,0.269,2,-12.529,0.0625,0.929,0.948,0.0917,0.367,78.203,4,Chill
0SLH9b0nlK4larScjLxfSn,Take Three,Jerry Folk,65,0.682,0.476,8,-10.228,0.0663,0.274,0.862,0.131,0.048,186.024,3,Chill
5qd4NIeakuzbmnqIwpmFPR,Last Day . . .,Shallou,57,0.428,0.362,1,-11.614,0.179,0.812,0.923,0.107,0.0732,190.025,4,Chill
04TvtzVrd7FufnY5KJLXzO,Early Morning Coffee Cups,Jaimi Faulkner,61,0.658,0.396,10,-12.753,0.0319,0.627,0.0,0.176,0.483,97.957,4,Chill
7a9udNo0GU97xnMAkjLdmE,Sick of Losing Soulmates,dodie,68,0.518,0.276,2,-15.953,0.038,0.644,0.136,0.356,0.113,75.263,4,Chill
4TZ0kv6Elbb4cTsoNXxBZJ,Amor Papaya en Invierno,Carlos Sadness,63,0.61,0.238,4,-14.772,0.0414,0.887,0.0432,0.0904,0.356,126.049,4,Chill
0g3Vm5xbQsDslbTeN9SwEb,Making All Things New,Aaron Espe,30,0.787,0.343,0,-11.413,0.0298,0.895,0.0275,0.11,0.465,100.007,4,Chill
4rQSLX4qMiUWL81hEQOuPY,"Forever And Ever, Amen",Randy Travis,66,0.701,0.678,2,-8.491,0.0264,0.302,1.6e-05,0.159,0.712,90.607,4,Chill
6y4nWfggb1zUigaIelmrhL,The Lighthouse,Various Artists,67,0.201,0.0597,0,-28.678,0.0358,0.506,0.863,0.112,0.0536,74.997,4,Chill
3ozCQsJ9IA0v3ZlpE21UzK,Field,Tycho,56,0.25,0.288,0,-14.341,0.0323,0.693,0.824,0.102,0.299,147.243,4,Chill
7B3fjROlmsiVo0DSz51wvM,Winteri,Wun Two,51,0.847,0.255,11,-11.664,0.12,0.589,0.182,0.106,0.953,82.017,4,Chill
5zybRMyoCCQrlWH3KAsiy4,a.r.,mindbody&beats,51,0.639,0.126,11,-16.291,0.0759,0.822,0.915,0.103,0.863,80.104,4,Chill
7B6m8tHAYZsOKOKMU5SR2n,Take A Back Road,Rodney Atkins,70,0.581,0.856,3,-4.0,0.0783,0.183,0.0,0.0871,0.906,169.902,4,Chill
66zVzafJU6HTogOQeeNv5y,Shame,Ciaran Lavery,26,0.619,0.299,2,-7.744,0.0279,0.846,5e-05,0.243,0.324,115.405,4,Mood
3axZhjWYerBhaovH5MlkTZ,Make Me Yours,Bettye Swann,56,0.711,0.492,3,-8.119,0.0325,0.454,1.5e-05,0.126,0.865,107.917,4,Mood
6GEzLG3Lxqy0oFLxiRj0HM,Yours,Russell Dickerson,10,0.551,0.725,11,-6.005,0.034,0.127,0.0,0.0935,0.549,134.047,4,Mood
2uAoHxDvwGTqrqTsvvGpCz,Channel deq,Sasha,52,0.27,0.0433,0,-30.936,0.0378,0.97,0.859,0.141,0.135,140.156,4,Mood
19x0wfJhjCLPlUEE63ar4o,Floating on Your Memories,Rhodz,63,0.63,0.484,0,-12.122,0.0336,0.25,0.834,0.103,0.0371,100.023,4,Mood
02p7KhGzlicIY8rvRVVION,Tears Dont Fall,Terrible Sons,62,0.666,0.566,7,-12.136,0.0309,0.467,0.0269,0.144,0.828,149.441,4,Mood
31fhJR9Lop1IScpn1B86k6,Sirens,Fleurie,50,0.255,0.479,7,-9.643,0.031,0.416,0.579,0.103,0.0604,136.827,4,Mood
2yPqhfL7EeQlEdz7rAQfU9,Just You and I,Tom Walker,32,0.505,0.522,9,-7.586,0.39,0.691,3e-06,0.111,0.382,172.059,4,Mood
