category,songid,popularity,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
Metal,6bLT2cXYDuDuaHcgQcXjep,39,0.456,0.97,1,-4.655,0.175,0.000393,0.0432,0.0914,0.0399,124.976,4
Metal,1d5UuboIPRMD4HaU3yycKC,64,0.451,0.951,1,-3.7539999999999996,0.0645,0.00037999999999999997,2e-06,0.261,0.449,162.065,4
Metal,0JClwS4sdQG94VB6PLIqCY,1,0.13699999999999998,0.96,7,-7.045,0.134,5.1e-05,0.81,0.322,0.239,168.567,4
Metal,3pJB1lUpnIMzMUpXTEexwL,33,0.408,0.938,8,-5.409,0.0956,6e-06,8e-06,0.0687,0.532,160.039,4
Metal,6CKJEs5wNmH5TjrN9n69Ga,35,0.433,0.934,5,-4.64,0.075,2.3e-05,0.0,0.166,0.457,159.99200000000002,4
Metal,1pWXyAXV1suOBcsdvMjQOq,41,0.40299999999999997,0.937,8,-4.169,0.18899999999999997,0.00107,0.0,0.221,0.203,184.891,4
Metal,3c3oZGo9ygR9YM9rrITmAN,31,0.379,0.963,0,-2.687,0.0842,0.0131,0.00659,0.361,0.26,87.82700000000001,4
Metal,2Myc8BfKgPoyuPYPqMeYrG,33,0.483,0.885,0,-8.443,0.0588,0.00053,0.004079999999999999,0.152,0.266,125.36,4
Metal,1DY53ICtEtUcbIu201yvGk,0,0.5,0.985,4,-4.446000000000001,0.0795,3.1e-05,0.62,0.115,0.11900000000000001,100.023,4
Metal,3EOozwtcOm38uk6576HWg2,2,0.35600000000000004,0.972,5,-7.223,0.0962,0.00193,2.4e-05,0.631,0.0385,106.44200000000001,4
Metal,6iIPoZ7ZxAZjk5Q8cCJo1p,27,0.32799999999999996,0.948,7,-8.22,0.071,4e-06,0.000573,0.321,0.162,194.968,4
Metal,7wXFyf91scZr0zyxiy3v1E,46,0.39399999999999996,0.922,8,-2.512,0.0908,0.008440000000000001,0.000149,0.324,0.42700000000000005,169.979,4
Metal,74h8514oIgd21HPFa5ci19,1,0.39399999999999996,0.8640000000000001,3,-5.827000000000001,0.0336,0.00132,0.835,0.13,0.395,76.961,4
Metal,60eG6GdlBN0sD299yhV7eW,0,0.508,0.993,0,-3.7289999999999996,0.11199999999999999,0.000122,0.0296,0.203,0.248,110.04299999999999,4
Metal,4TDpf3g3PUl7fzHXuL2UUY,31,0.40700000000000003,0.843,0,-7.226,0.0477,0.007379999999999999,0.00123,0.16899999999999998,0.287,100.48299999999999,4
Metal,6rZBnUMewbIDvTx2IRB1RV,30,0.47,0.968,2,-3.195,0.0509,6.3e-05,1.2e-05,0.0369,0.125,90.027,4
Metal,4IYKmbPfFrPdYqxDdeA8mQ,63,0.46799999999999997,0.996,11,-3.0269999999999997,0.179,1.4000000000000001e-05,0.0,0.26,0.102,75.97800000000001,4
Metal,2y5ZL8DvcXewQYfjVZOlT2,51,0.494,0.973,10,-4.5089999999999995,0.10800000000000001,0.00020899999999999998,0.0276,0.35700000000000004,0.361,94.99700000000001,4
Metal,21yymkg894UdI2PQ5D6ScH,0,0.483,0.948,0,-5.781000000000001,0.0402,0.00325,0.008190000000000001,0.11699999999999999,0.708,135.957,4
Metal,7ppgV0Y4cDjNWFtNYmRzsD,60,0.24,0.961,0,-4.7989999999999995,0.105,2e-05,0.0268,0.0758,0.325,132.167,4
Metal,4mXCIQcXPM7nTyPnIAaUBL,24,0.244,0.8809999999999999,2,-5.9910000000000005,0.0785,0.00143,0.762,0.128,0.126,136.623,4
Metal,2iQoaliksvoEBhldqjYPgL,57,0.49700000000000005,0.978,11,-4.356,0.07200000000000001,0.000367,0.0,0.389,0.6859999999999999,92.022,4
Metal,1W1Fchq0voTFhKGWmn57uW,11,0.285,0.866,4,-6.7620000000000005,0.0674,0.0175,0.0575,0.541,0.642,162.30700000000002,4
Metal,3BD65moylQUqAEnhQCcogY,33,0.45799999999999996,0.9309999999999999,5,-4.436,0.0714,0.0022199999999999998,0.0,0.233,0.32299999999999995,152.131,4
Metal,0yR4i9F5xUzEF9NdicptwE,37,0.366,0.985,11,-4.2,0.0996,7.000000000000001e-06,0.863,0.0886,0.0764,139.96200000000002,4
Metal,06C7xapNmwIj7y5WA4LLuz,35,0.53,0.907,7,-6.117000000000001,0.0901,0.0069299999999999995,0.0512,0.26899999999999996,0.534,109.50299999999999,3
Metal,4xytMlqPvlfvJTtdHmcAQz,35,0.557,0.8740000000000001,9,-5.796,0.07400000000000001,0.0182,0.0,0.102,0.6,139.891,4
Metal,1zlxp9YCLz48oxt9ynuWOR,44,0.493,0.784,5,-8.809,0.0418,0.0499,0.8170000000000001,0.217,0.126,125.046,4
Metal,49Y7HyMsxQegZqry19Ev9N,47,0.401,0.893,9,-11.171,0.43700000000000006,0.0617,0.0391,0.16399999999999998,0.418,87.979,4
Metal,1Cc1kD0xeMXZpdUinsH1mP,42,0.44,0.418,2,-11.618,0.0259,0.0165,0.0135,0.0791,0.321,97.786,4
Metal,4GJWAOdD3zmImgpVXvAWX3,30,0.431,0.905,4,-7.702999999999999,0.0268,0.000453,0.9179999999999999,0.11,0.44799999999999995,78.339,4
Metal,3Kyah08cIZJKhjnUa3vHJ2,40,0.397,0.9390000000000001,4,-3.9530000000000003,0.0513,3.4e-05,0.13,0.11699999999999999,0.312,130.975,4
Metal,4FYotJoyL4GEHhOMuYP9zu,35,0.541,0.9179999999999999,5,-5.341,0.0765,0.00155,0.0405,0.0913,0.256,113.991,4
Metal,5oyu4npiRHZIVLm8BQzyl7,37,0.48700000000000004,0.779,9,-5.979,0.0384,0.000857,0.007370000000000001,0.4,0.33299999999999996,145.062,4
Metal,5VYcGJLKYHvrTD3MUzQkR6,44,0.519,0.9,3,-4.533,0.0753,0.00117,0.0,0.36,0.39799999999999996,116.81299999999999,4
Metal,3d0i9kqoBgHB0CYEC6MWJa,61,0.429,0.996,1,-4.338,0.134,0.0034799999999999996,0.00010800000000000001,0.324,0.18600000000000003,158.33700000000002,4
Metal,71ddCj3mPzCOmm1EdMCYyr,35,0.441,0.8759999999999999,4,-6.52,0.0495,0.000505,0.27,0.37200000000000005,0.46399999999999997,125.03,4
Metal,01JszWYuKqRjddPQ4creVF,55,0.13,0.991,11,-3.1260000000000003,0.0604,1.2e-05,0.00412,0.225,0.524,185.364,4
Metal,1V2XHQhu782vnoD7Cx3rZi,26,0.563,0.845,6,-3.775,0.0373,0.0262,2e-06,0.336,0.37799999999999995,114.024,4
Metal,4nDmx8cDebvDDvFW1lKYEq,2,0.26899999999999996,0.40700000000000003,11,-9.273,0.0378,0.000469,0.93,0.23199999999999998,0.315,93.715,3
Metal,6iFljFRUR5Co2EX4GIcGTB,46,0.23199999999999998,0.93,9,-8.794,0.0825,0.0034200000000000003,0.745,0.0939,0.0366,122.667,4
Metal,6dRAAG4sB71NAtVCHJep7s,66,0.46799999999999997,0.851,11,-3.617,0.0398,0.000281,0.00483,0.0644,0.287,92.079,4
Metal,3KWW3wKaQviTplvq6cFYFR,52,0.408,0.953,7,-3.883,0.226,0.00532,0.0,0.33799999999999997,0.271,177.94,4
Metal,6kd3eE0hDO7EPd2ABNGQtJ,9,0.315,0.52,11,-6.148,0.028999999999999998,0.409,0.00233,0.341,0.22399999999999998,96.986,4
Metal,1pVZlJsJcS92ocKPmGzwM9,40,0.46,0.9540000000000001,0,-5.207999999999999,0.0649,0.00345,0.0647,0.11900000000000001,0.184,102.055,4
Metal,4GytAjCeVd4tnMVt9YhBIN,33,0.493,0.922,0,-4.12,0.0445,4.4e-05,0.00010700000000000001,0.133,0.512,88.01,4
Metal,6J5u0vxPw9hivRh6iIEbhi,48,0.591,0.713,6,-6.186,0.0342,0.000344,6e-06,0.0679,0.451,117.882,4
Metal,6tpGF2kYnrqO0S44jKxduZ,58,0.569,0.945,8,-5.672999999999999,0.0503,0.00936,0.0,0.121,0.49200000000000005,100.04,4
Metal,1uIV4zBthqNzaEJ0w9DLuC,33,0.336,0.9359999999999999,9,-4.037,0.0424,0.000587,0.0475,0.171,0.474,180.014,4
Metal,6FloFNn4PeuzzXUKvsxKsA,34,0.504,0.9129999999999999,3,-4.942,0.0721,0.000769,0.0,0.32299999999999995,0.49200000000000005,74.997,4
Metal,5oqlIOeXt7yDDO1yA0mhQI,36,0.382,0.9520000000000001,9,-6.702999999999999,0.083,3e-06,0.7020000000000001,0.138,0.12300000000000001,134.994,4
Metal,489tmjoF83YOeyCku1KoWO,41,0.284,0.951,4,-5.1339999999999995,0.0992,0.00018899999999999999,0.85,0.369,0.182,104.72200000000001,3
Metal,0WyWD2afagATezkRzytf1n,56,0.43700000000000006,0.748,6,-6.349,0.031,0.000699,3e-06,0.222,0.617,62.111000000000004,4
Metal,1XYMXpp3p2gWcpEdBikQqJ,47,0.46,0.985,6,-3.428,0.201,1.2e-05,0.008579999999999999,0.10300000000000001,0.4,133.028,4
Metal,3ear11tYbMEmNDm2lxZTqL,62,0.511,0.89,2,-4.833,0.0342,0.000134,9e-06,0.0807,0.682,152.042,4
Metal,37wVVs5OLy6mUOxUf8DYsp,30,0.261,0.941,4,-6.5520000000000005,0.0938,2.7000000000000002e-05,0.53,0.10800000000000001,0.42700000000000005,89.546,4
Metal,3fsOBwBwxBB4j1IFhh3s9V,40,0.205,0.95,10,-8.498,0.132,1.9e-05,0.805,0.212,0.3,184.43,4
Metal,0Dtwg8k5X0FVUVz6j5vTpY,31,0.46399999999999997,0.988,9,-6.051,0.129,0.000234,0.0474,0.635,0.191,150.002,4
Metal,3xxXGqhgN3vqJ1qmFNjecV,43,0.579,0.934,6,-4.324,0.0673,0.000469,0.0,0.23399999999999999,0.6409999999999999,93.978,4
Metal,4PSiPZp8MYMDZzuBhCLgc6,64,0.242,0.953,4,-5.555,0.115,0.0605,3.4e-05,0.135,0.36,153.738,4
Metal,5vSNaRcbwG04syJdiDeNat,54,0.43799999999999994,0.992,11,-4.228,0.102,1.6e-05,6.500000000000001e-05,0.318,0.452,159.96,4
Metal,2w63vrrqvMq42fpuE6P970,31,0.415,0.958,8,-6.041,0.0639,2.3e-05,0.16899999999999998,0.157,0.337,175.097,4
Metal,77gY3WsOnEsq9JOWgBmdLj,39,0.511,0.972,10,-3.7510000000000003,0.0413,5e-06,0.00101,0.19,0.531,132.97,4
Metal,2uenkeJMEfGmjebYnewnlE,55,0.23399999999999999,0.9940000000000001,8,-3.659,0.22899999999999998,0.00117,0.0169,0.16699999999999998,0.0607,95.052,4
Metal,1vi8pShtw3HtwCfC6TnjLY,42,0.474,0.925,2,-3.5389999999999997,0.146,1.8e-05,0.9009999999999999,0.324,0.142,139.97,4
Metal,5yT4aOvfoHdlxrnXR5rN2Z,0,0.40700000000000003,0.657,8,-5.527,0.0292,0.00183,0.00115,0.0924,0.17300000000000001,79.976,4
Metal,22bX2FwXSvG49G0bPWm5nc,51,0.441,0.894,2,-5.525,0.0576,0.000121,3.4e-05,0.34,0.19899999999999998,149.387,4
Metal,61mWefnWQOLf90gepjOCb3,77,0.354,0.982,4,-3.0260000000000002,0.168,0.00023700000000000001,0.000294,0.204,0.18600000000000003,143.77200000000002,4
Metal,1XKsXJNLWiOsd45j0PZMgD,27,0.48,0.977,7,-5.617000000000001,0.132,0.0029100000000000003,0.335,0.253,0.0955,110.015,4
Metal,6sKtFh4BmrnOXpWrv3w45e,33,0.226,0.826,5,-4.189,0.0651,4e-06,0.0795,0.128,0.215,119.663,4
Metal,66cMGk7UfCbR8ziN4qNJr5,0,0.336,0.9490000000000001,8,-6.752000000000001,0.0895,0.00042300000000000004,0.836,0.408,0.26,119.939,3
Metal,0tTzjXHalPsXsbrZmWsymx,35,0.451,0.945,11,-5.127000000000001,0.0775,6.8e-05,0.0,0.13,0.501,149.967,4
Metal,6vS5siwSidItcWFXskcpAA,53,0.506,0.7240000000000001,0,-7.086,0.0281,0.00011399999999999999,0.628,0.151,0.0724,102.037,4
Metal,4pFC6tuWErxbO61oFFq3BQ,54,0.35700000000000004,0.98,6,-6.835,0.079,5.2000000000000004e-05,0.843,0.0768,0.37,96.969,4
Metal,7gqQwWMH104AqITB9qXIU9,13,0.537,0.9390000000000001,0,-3.429,0.0388,0.00403,2.8999999999999997e-05,0.15,0.613,118.012,4
Metal,5ZA54xxNigSG2bsc2try0j,34,0.317,0.929,8,-3.718,0.0929,7.000000000000001e-06,0.000697,0.038,0.184,160.086,4
Metal,7lJREQdTv5g2PdTtWMUBSA,36,0.29600000000000004,0.983,11,-2.9989999999999997,0.16899999999999998,5.7999999999999994e-05,0.146,0.508,0.231,115.00299999999999,4
Metal,5K6xqw7d635FygPni9IIqK,34,0.446,0.922,2,-6.952999999999999,0.0447,5e-06,0.00821,0.195,0.41200000000000003,140.055,4
Metal,2SgbR6ttzoNlCRGQOKjrop,71,0.415,0.9079999999999999,2,-9.701,0.0765,0.004370000000000001,0.0345,0.08199999999999999,0.441,114.816,4
Metal,60fUDmIWuKhngaeBIVhqIV,64,0.513,0.88,7,-4.69,0.0309,9.6e-05,0.00614,0.0824,0.495,92.35799999999999,4
Metal,2JS1iE5A5RHvUPH5Zl9jlF,69,0.221,0.956,0,-4.641,0.0876,0.0103,0.000523,0.195,0.424,173.25400000000002,4
Metal,77O75UxCuHqfK9uiQDoEYb,42,0.5329999999999999,0.8270000000000001,5,-4.6930000000000005,0.0454,0.000225,1.3000000000000001e-05,0.0766,0.24600000000000002,115.86399999999999,4
Metal,1hPKSQuvfLlPeIu8xhRyTf,65,0.517,0.887,10,-7.6370000000000005,0.0732,0.000244,0.0025800000000000003,0.151,0.527,166.00799999999998,4
Metal,2Vy4z1ZUN7RvN7syWI2yef,52,0.131,0.975,7,-7.228,0.11800000000000001,2e-06,0.914,0.0862,0.395,79.467,4
Metal,1yTnShICNrsnhpQLLOK2ml,0,0.433,0.813,11,-7.95,0.0809,0.00021400000000000002,0.935,0.0818,0.303,92.46,3
Metal,0qAlAfnqtWuZtrvvc1zwoA,45,0.498,0.9520000000000001,4,-5.426,0.0704,0.00155,4.6e-05,0.122,0.405,132.942,4
Metal,1O2iaIzII9AcntKwn35ejL,0,0.251,0.975,10,-4.15,0.11800000000000001,0.00962,7.5e-05,0.126,0.35700000000000004,94.976,4
Metal,1UaY5aDqmZDrK9twSm6MwF,49,0.502,0.997,1,-4.361000000000001,0.139,6e-06,0.157,0.35200000000000004,0.222,120.01899999999999,4
Metal,38gozmTnGLEnmq0w0HhjmC,29,0.332,0.977,6,-3.492,0.0759,0.00232,2.7000000000000002e-05,0.147,0.451,175.114,4
Metal,0jlQ6DATcitr7pw8LDNj0z,29,0.35700000000000004,0.696,5,-7.102,0.0303,0.0176,0.0,0.153,0.285,159.964,4
Metal,6HP1JZvqgk2qbbkg0P3ji9,34,0.16899999999999998,0.878,0,-7.648,0.0641,0.000315,0.755,0.145,0.255,164.856,4
Metal,0edwv0WuLFspKv4SfqwrwG,0,0.39799999999999996,0.9740000000000001,0,-5.063,0.14400000000000002,8e-06,3.3e-05,0.513,0.217,89.98200000000001,4
Metal,4vWB3h09KFwuS62Ex7NllR,49,0.23600000000000002,0.981,6,-2.635,0.299,8e-06,0.8740000000000001,0.325,0.129,160.114,4
Metal,1TnmR2CWvNOxJFvXrRs9t7,37,0.52,0.946,1,-3.3110000000000004,0.138,7.8e-05,0.0703,0.0562,0.40299999999999997,114.99700000000001,4
Metal,6nQWyVp6IjApmZjs4KO2Ej,0,0.552,0.705,7,-8.157,0.0278,0.0416,0.519,0.129,0.175,127.536,4
Metal,7KoWRwwVUgZV5D0zmrr25s,59,0.49200000000000005,0.982,5,-4.237,0.0856,0.0008939999999999999,0.205,0.11800000000000001,0.14,136.004,4
Metal,17ZTjoAXGBEQQBKIf9n1L3,47,0.493,0.907,0,-4.058,0.0716,0.000133,0.004379999999999999,0.131,0.24600000000000002,120.04700000000001,4
Metal,0iohp09bQ5Y5pwVtQT9Jke,38,0.327,0.8370000000000001,4,-7.875,0.0791,0.0195,0.9229999999999999,0.10800000000000001,0.0508,124.814,3
Metal,4vc0vkpBgSsuGZcgBcvSqW,0,0.32,0.456,11,-8.786,0.0318,0.0622,0.0991,0.39299999999999996,0.18899999999999997,103.405,4
Metal,3j5hiaEtn22AJyz4ugwckH,43,0.456,0.977,1,-4.7860000000000005,0.124,1.6e-05,0.0099,0.155,0.293,139.998,4
Metal,4qsQXzrse9XSsdeOSLl3XL,1,0.281,0.634,6,-9.452,0.0315,0.0181,0.322,0.133,0.256,78.131,4
Metal,5dBEeimjpoqMSsDJJe2nw7,33,0.435,0.998,11,-2.917,0.402,0.00381,2.4e-05,0.21600000000000003,0.0359,150.06799999999998,4
Metal,6V4xwPaWrTKGcCdWFLjffE,60,0.46399999999999997,0.688,11,-5.352,0.0298,0.00149,4e-06,0.16899999999999998,0.212,137.882,4
Metal,4scnvB6C20thBVis3xRIE7,34,0.457,0.9620000000000001,7,-4.145,0.10099999999999999,4.1e-05,0.000463,0.0776,0.155,134.276,4
Metal,0BAjUM6V9P9g8rK83hVUTJ,71,0.54,0.584,7,-9.579,0.0254,0.0108,0.00296,0.253,0.248,139.261,4
Metal,2S7dIlkIskYF2mv1R66O1m,66,0.518,0.858,0,-6.147,0.0672,0.00563,0.00349,0.0598,0.242,117.897,4
Metal,4w3R0GZ2rScJMKlgPJzHRq,60,0.507,0.914,4,-4.836,0.0841,0.00579,0.00011200000000000001,0.401,0.308,75.09100000000001,4
Metal,1ZM5GG6EPcxwiv4COoMNBA,41,0.242,0.96,1,-4.112,0.306,0.0147,0.0562,0.0923,0.19899999999999998,169.896,4
Metal,2CH4fkA7TFrLfxaZxLCblI,36,0.342,0.991,11,-2.3,0.337,0.00010800000000000001,0.125,0.272,0.0676,75.134,4
Metal,722PtlyVgn3xqAgIk493gw,37,0.36700000000000005,0.818,8,-6.3389999999999995,0.0405,0.0045899999999999995,0.000927,0.1,0.391,180.074,3
Metal,4YJ4n7DsZhR5hrnsMfn6zV,47,0.446,0.409,0,-14.817,0.0368,0.287,0.0,0.0788,0.306,151.457,4
Metal,1oB8wmdkbT0jneWOKKyf1a,54,0.40700000000000003,0.965,7,-4.5969999999999995,0.0965,0.00114,0.0,0.28800000000000003,0.433,175.96,4
Metal,2dI3vgSMAA7F44I0ZQ4p9n,35,0.52,0.909,6,-5.461,0.0544,0.0061600000000000005,0.635,0.11,0.27399999999999997,140.055,4
Metal,75qdVAe9xs4whnu8km4GC9,36,0.513,0.9520000000000001,11,-4.993,0.141,0.008020000000000001,0.00458,0.0546,0.0946,145.043,4
Metal,2gscB6kDOmrv1P6qs2KXE3,72,0.382,0.996,7,-4.119,0.10400000000000001,0.0020800000000000003,0.0,0.41700000000000004,0.331,93.345,4
Metal,4PWxt9Fy949kUtkEi2GI5V,53,0.14300000000000002,0.995,8,-5.6979999999999995,0.185,0.000146,0.43799999999999994,0.364,0.0731,87.803,3
Metal,1gphNFacqVFxEiat6qkn34,36,0.418,0.956,0,-2.755,0.0459,1.6e-05,0.6759999999999999,0.147,0.359,95.054,4
Metal,1Jmliw8ngyZJgRSBYGzjvi,43,0.423,0.716,5,-5.324,0.0451,0.00465,0.0001,0.10099999999999999,0.138,127.961,4
Metal,7LxmS8MyoAaFZ0YEhDHzko,36,0.44,0.99,2,-4.482,0.0681,0.0016899999999999999,0.00028199999999999997,0.47,0.235,147.017,4
Metal,0lCwaZYSRy6q0jLmnYiQxi,67,0.359,0.9590000000000001,1,-3.685,0.10400000000000001,0.00021600000000000002,0.00343,0.435,0.153,140.0,3
Metal,4bqeWmNNn5HjgtR80OfNuD,0,0.514,0.914,6,-5.648,0.054000000000000006,0.000754,0.0,0.0864,0.46399999999999997,120.083,4
Metal,29cq73YyctBzMjLZsAoKdb,61,0.6859999999999999,0.8740000000000001,2,-6.416,0.0545,0.000338,0.0795,0.13699999999999998,0.397,130.002,4
Metal,1RUOsJDbFMh0qeQI2dXLNA,44,0.516,0.9890000000000001,10,-4.732,0.0725,0.0007509999999999999,0.00316,0.165,0.498,124.98299999999999,4
Metal,5Q964CEfbwUO0xXGrIzQoI,50,0.212,0.81,1,-4.506,0.0363,0.000567,0.0,0.233,0.21,81.903,4
Metal,3O8Pj22f1GZXjmGJ4OWTSn,23,0.535,0.9740000000000001,10,-3.5660000000000003,0.172,2.1e-05,0.000149,0.263,0.431,116.956,4
Metal,2zlZvUhiacQz4NbmHrLy0A,0,0.42100000000000004,0.506,0,-5.683,0.0316,0.00928,0.0,0.0985,0.0771,74.908,4
Metal,4frobh334OWRI8v5GdpNOk,32,0.489,0.978,8,-3.5669999999999997,0.0857,0.00399,0.0,0.265,0.39299999999999996,132.904,4
Metal,7zTOZF5EeB9rf8e1hYfxAy,33,0.172,0.718,2,-6.8839999999999995,0.0441,0.000103,0.754,0.18899999999999997,0.0468,149.03799999999998,4
Metal,647VU4E0W0Yz4lCNjyTUZI,45,0.46799999999999997,0.9790000000000001,8,-3.844,0.135,0.000808,0.12300000000000001,0.133,0.133,120.035,4
Metal,017tbvOfcAWrDXvy9vfX7W,29,0.17300000000000001,0.927,1,-5.22,0.0869,8.1e-05,0.23,0.22899999999999998,0.183,99.131,4
Metal,6S0AArv40sFtBiPEt6cHfh,37,0.324,0.934,2,-3.628,0.0738,0.0522,1.4000000000000001e-05,0.247,0.222,180.00599999999997,3
Metal,2NNbfNPHzXa6tKkA5LB6ux,41,0.499,0.995,4,-3.536,0.22699999999999998,0.000401,0.0,0.429,0.235,142.27100000000002,4
Metal,2ZjTthIga0KHuFgNut1W9d,0,0.28,0.7140000000000001,11,-5.653,0.0314,0.039,3.3e-05,0.16399999999999998,0.5329999999999999,174.088,4
Metal,5wBLDkxVvclanSitx5jq8e,67,0.511,0.937,2,-5.1160000000000005,0.115,0.0146,0.0,0.304,0.478,163.141,4
Metal,5zSYyWugV0B1x0W5ESFvxh,48,0.44299999999999995,0.943,10,-3.535,0.0524,0.0028399999999999996,0.00969,0.341,0.447,135.028,4
Metal,4Ynr1SPCeUI0W0YPeSFSIK,57,0.261,0.938,5,-5.125,0.086,9.9e-05,0.0106,0.301,0.244,132.47,3
Metal,5QCVH0UIF85hhIPCo6N6np,1,0.426,0.9009999999999999,2,-4.657,0.0443,4.1e-05,2.9999999999999997e-05,0.311,0.247,92.992,4
Metal,3sHH7lklbfpcraDDvYnjo7,70,0.541,0.968,0,-4.129,0.0396,0.000248,8e-06,0.423,0.511,125.04,4
Metal,5vQLS8vnM3VtbNcFwVZqBz,10,0.473,0.865,2,-3.514,0.0375,0.0025800000000000003,0.000627,0.226,0.513,137.997,4
Metal,4vV7hKi3prsHYFl7Pauip1,59,0.389,0.993,4,-2.272,0.151,0.00023799999999999998,0.0,0.21100000000000002,0.285,198.08599999999998,4
Metal,1oMjdnSIwiQF0rnEUbCt2V,60,0.336,0.889,2,-5.291,0.0523,0.00027400000000000005,0.131,0.11199999999999999,0.245,159.879,4
Metal,4zKlkTXbCtQE9dY3SZjRi3,60,0.504,0.963,6,-4.894,0.125,0.00011200000000000001,0.0,0.0906,0.5820000000000001,104.99,4
Metal,12dbm3GD7mGrySotwE6dm5,58,0.536,0.8490000000000001,0,-4.702,0.0616,0.00318,0.00197,0.10400000000000001,0.297,127.00200000000001,4
Metal,39XqmCHbfbKTXGx2pqc1s2,34,0.474,0.992,9,-2.633,0.284,0.00045999999999999996,0.000258,0.087,0.0862,125.042,4
Metal,7IQc2cjFhxtH8x5DH3KMrI,37,0.258,0.905,10,-4.897,0.136,0.000482,0.000489,0.6859999999999999,0.16,112.94,4
Metal,6wqJeItl3Vc3az4ZicSQAB,75,0.29100000000000004,0.9740000000000001,6,-2.997,0.171,0.0177,5e-06,0.8859999999999999,0.35200000000000004,134.724,4
Metal,3UZokY0hgdLCoLLdA7qwUn,37,0.263,0.863,9,-7.599,0.146,0.332,0.0593,0.792,0.249,140.868,4
Metal,5ERnPWGQc5QK7M7HW3rjC6,23,0.425,0.622,4,-11.503,0.0744,8.9e-05,0.00164,0.17,0.389,162.474,4
Metal,2CZ42B4HH00dlZ5CnlWJKf,10,0.446,0.733,8,-7.138999999999999,0.0466,0.0245,0.82,0.16899999999999998,0.0689,128.00799999999998,4
Metal,2y44eQdTbz8DdfYPm0GgFC,32,0.358,0.648,6,-8.305,0.0368,0.00135,0.204,0.121,0.0387,140.036,3
Metal,3GM0xXSvZFcBspltFsLMS3,0,0.39899999999999997,0.9059999999999999,0,-4.57,0.0949,0.00165,5.2000000000000004e-05,0.12,0.299,75.501,4
Metal,7i6UQPAHgqgMGJJK7elUGS,58,0.467,0.9670000000000001,8,-2.99,0.0491,6e-06,0.31,0.301,0.314,95.991,4
Metal,3Bf39KiOg1KHC639ZW0cBA,1,0.484,0.991,8,-4.0280000000000005,0.0676,0.00028900000000000003,0.657,0.359,0.561,167.035,4
Metal,2nalhBYeFVWtLb9KTRUXCm,32,0.192,0.982,3,-4.293,0.38799999999999996,8e-06,0.818,0.0682,0.0639,149.974,4
Metal,72BwWkWpaAC2QaOlsliid9,37,0.485,0.955,10,-5.66,0.079,3.1e-05,3e-06,0.65,0.318,115.99799999999999,4
Metal,5XJ1jQYn3l4KCNx3IoIC3r,47,0.251,0.985,2,-5.119,0.125,5e-06,0.52,0.231,0.222,132.641,4
Metal,53a0D8DblRIPUD5IwxWI9M,18,0.149,0.9440000000000001,4,-6.479,0.158,9.4e-05,0.8959999999999999,0.14300000000000002,0.11800000000000001,157.58700000000002,3
Metal,4qgDlkfqsbZ0q5tOSp0nqE,51,0.5479999999999999,0.9179999999999999,4,-5.73,0.0545,3.5e-05,0.0286,0.0797,0.266,107.977,4
Metal,5iyqZ7AbTYyIs3p3uknZK6,33,0.31,0.502,2,-6.434,0.0332,0.44799999999999995,8e-06,0.106,0.17300000000000001,176.032,4
Metal,2WQXTG8wjeMf9lkSJTmG0L,50,0.364,0.9620000000000001,2,-5.239,0.0499,7.000000000000001e-06,0.157,0.611,0.249,103.589,4
Metal,1Vej0qeQ3ioKwpI6FUbRv1,75,0.524,0.9390000000000001,9,-3.9939999999999998,0.113,0.00022,0.0,0.623,0.6779999999999999,150.184,4
Metal,5M9gUzYiTKq5IIGWEhIFOt,33,0.535,0.9470000000000001,7,-4.916,0.07,0.000373,0.344,0.0728,0.42100000000000004,100.04299999999999,3
Metal,2b9lp5A6CqSzwOrBfAFhof,74,0.45299999999999996,0.9059999999999999,9,-4.001,0.115,0.361,0.0005690000000000001,0.26,0.478,137.575,4
Metal,1yYr4D1KjhhyDD5bZIiFQy,63,0.47700000000000004,0.94,9,-3.435,0.10300000000000001,0.00021099999999999998,0.0518,0.34600000000000003,0.32799999999999996,152.0,4
Pop,4dv9r8oaPtgW7bhEuhFvNr,19,0.654,0.6609999999999999,5,-7.4479999999999995,0.0384,0.0704,0.115,0.434,0.278,104.898,4
Pop,3yDV5bTvJh4TucvJa7gBc3,25,0.664,0.39899999999999997,9,-9.603,0.0307,0.0121,0.21,0.139,0.6579999999999999,114.613,4
Pop,1XGmzt0PVuFgQYYnV2It7A,76,0.741,0.742,4,-4.774,0.0395,0.0169,0.0,0.293,0.507,110.01799999999999,4
Pop,0EMmVUYs9ZZRHtlADB88uz,71,0.45,0.6579999999999999,2,-7.064,0.0472,0.648,3e-06,0.264,0.787,106.79899999999999,4
Pop,1B75hgRqe7A4fwee3g3Wmu,72,0.867,0.517,11,-13.222000000000001,0.0875,0.00456,0.000339,0.0864,0.863,133.148,4
Pop,6W1WqOE3Wd5AnZbL149Xfy,11,0.514,0.353,10,-8.28,0.0499,0.794,0.0,0.105,0.327,135.922,4
Pop,6YVpU5vVxezJCYeQUxIkRT,89,0.795,0.611,5,-5.224,0.0711,0.0793,3e-06,0.0853,0.40399999999999997,110.016,4
Pop,18ZK9RiSZdZVTkzVFw0yin,73,0.354,0.415,9,-6.577999999999999,0.0289,0.797,0.0,0.107,0.425,175.537,4
