songid,1,2,3,category
6Va1qwqV4lEvbOyPqodbth,-58.34025700450654,0.9271488078426967,4.943903967588899,Rock
4jjtFbO4dYu4JO0CIph6Ak,-3.308996194170894,-2.390713936292096,-6.107691292948079,Rock
1nWBkfPwFn4bHrCvIjxIB8,5.44493583075629,1.2832948852788413,-1.9821188888280392,Rock
0d2YnyIPgmPQqNSzDg8s8Q,1.7719491589637917,-23.714161495509405,-4.551042953846114,Rock
0M7DiVky5bUyOmDnAWnnl7,42.460724271270045,1.6444924233517804,-5.739308364508446,Rock
3q8jR9ivjezvte2Max7SFX,-40.116919823763396,-2.592532008688274,-0.5684870315128648,Rock
22ZahtlMUeNVKjfF5kg4Ea,5.0581178547894945,16.187713371191453,-5.030911084543638,Rock
67gDEcUZHO2IfDLCbdUWJY,-25.237581057304617,0.09945430359642454,-5.755962916244315,Rock
4pEZukVQONBZY72uBfEWzC,-12.551887691250629,37.50917942415752,-4.327807053213267,Rock
3erAiWBiKsbVG39cqCrsI0,43.501546363797736,-20.618386539632347,-6.263591840893599,Rock
0fnYEb4IPNMlv46bZweUu8,19.977929980538796,-10.937579508584818,-6.138838418013502,Rock
2F6FfZ4w8z3eJpSxPotVO5,14.075201815857877,-27.370649627227802,-1.795288515350833,Rock
39tLc4Xp58Lu4KcWHggeE2,28.57316421001067,-22.319834617653513,-1.078342625448996,Rock
1wsRitfRRtWyEapl0q22o8,14.504097491000998,-26.533643025605986,-3.2211830469045326,Rock
4l1W5SkH8EJJ9RQEq6UFMW,-9.14257533488405,-0.8688473623445417,-4.328251209116236,Rock
5C10L8M9jikkyrsH0hI3AN,-18.23061284797893,-1.236429783344629,-3.447943152681707,Rock
2DJKZy34uDkgDfa8XQQMB8,38.55592607743258,0.8667881036748439,-6.479126451904138,Rock
47fBL9Hqjq2kFIrg8c1wQi,10.840549768255089,-7.143569045853985,-2.5617859856244634,Rock
4dwrL3Z5U2RZ6MZiKE2PgL,17.77918699147367,-27.568421526391575,-0.42803122684235984,Rock
5292YAWpSCjru7I7zhoQzJ,4.8326488549324935,0.3008797540353127,-2.291406877727096,Rock
0jWgAnTrNZmOGmqgvHhZEm,-16.082625958524815,-26.19580075853591,1.879957448745292,Rock
3SoNMDkQr86wqib28yaBI7,-12.13841399984555,-11.640356071559742,-2.317846301718313,Rock
6qUEOWqOzu1rLPUPQ1ECpx,12.981845041667475,-23.9861858081926,3.5504860468347648,Rock
3ezHsjftL6BdBL0uHOMOrd,14.105994129803463,17.477760818346617,-6.9456269740354415,Rock
4cKGldbhGJniI8BrB3K6tb,24.693436871292946,-21.12623311694732,-3.180181582154933,Rock
3k3FEwVuaokMi13Ud4nnYm,-10.663439602337238,-8.818514963462356,-3.7474450453047616,Rock
0aDmudjjboRLuCaf93k2JJ,34.608222502304876,-1.9655716060905246,-7.9036567044582595,Rock
7o2CTH4ctstm8TNelqjb51,-7.4599957765222165,-34.86816426399258,0.12365331331684079,Rock
5tJBIfrKncZvqyj6dBNwK0,-28.41386877679844,-6.5121235667826305,-2.9596523901981375,Rock
6mfkHv00I6jhHIn7EWHJ2N,10.75656317457105,-16.367761862848916,-6.525136685644189,Rock
7tm6kZFYu4hIaxFkw1RZj8,7.4283902137005375,7.454743964051736,2.581054200896161,Rock
2O2ii9OPZYh1NBXo9FtE0Y,4.736514986806827,-16.990893598466798,-5.832044818037088,Rock
3pn2AKLSPP5fVPw5m0Lkje,-21.81584438890779,38.53357734627346,3.099539015653091,Rock
4bHsxqR3GMrXTxEPLuK5ue,-0.957077439140635,-32.21987731368294,1.0697534138168012,Rock
37VsUa27pO3zKLjGH3fbXv,33.69205767504562,-3.813934875256256,-5.054929645184649,Rock
3orD5C1CKx2oGtLgSQOEhB,-46.5450001472711,18.54149206553174,-6.993518672329968,Rock
33iv3wnGMrrDugd7GBso1z,14.476730239056492,-29.65073684876802,-5.97412567402877,Rock
6sWnFO43NA5pp9GHtudQyH,-65.11301705153788,45.98379638961109,-4.517246289921546,Rock
1lAjbH6cuXDa8kZUWlFFh2,19.853431059441743,-0.8844389839977068,-6.296753824653356,Rock
2nLtzopw4rPReszdYBJU6h,7.330302995310611,-38.1243225586593,-3.8821629716853745,Rock
7l7HVACeP9u8FZ4dVCydTR,13.682583548962674,-18.475147271689117,-5.155952664364059,Rock
2RzEgV3zWsfdNnganHI0x5,-45.52698239811638,3.5941139034919765,-4.476217599096104,Rock
4gVTozEmzwAUXpwj3jEetX,-54.61233178673832,-11.64550745859406,0.3891654895996793,Rock
5ynxx6zC4dgzsMHLYQ04Dc,-9.612164643453106,-24.913935701525794,-3.4890934929297344,Rock
0tKjVEJlX3IZ5L1rEJc5hh,-16.435575802670417,-12.118444699942216,1.3213006488397103,Rock
6nTiIhLmQ3FWhvrGafw2zj,-68.34295314283804,-28.97310893721867,-3.6450785041607285,Rock
0vLwL4xuJ3s7SeaCdvMqkY,-23.096711175589594,-16.39502706417345,5.734693174736329,Rock
40bxUIqwVnk9vOEAPiD10Z,-3.080632313034881,15.538663241469687,-8.51683235840447,Rock
6txrOdeV4I2vaE0m865VBU,-14.795368117070089,-9.592385653099914,-4.523429741824783,Rock
3TeYo0JqXczzdAvwcdm7Li,24.374473746951907,-7.337276826676742,-7.532697681249718,Rock
34VxehtpB6VaZ7s0rHOOXb,42.765174295337594,38.826953180339956,-3.705193234350571,Rock
703BT1NQsfIwPFv8MXQ47m,1.0786440377791884,19.105104361945692,4.9707086525854525,Rock
2EiA1EfoX6jFGVCGqkBiT6,-17.983316668905996,-2.210924137766198,-2.6543350333106095,Rock
5RHMIAMbad22ckCLBKoAEb,24.19557495397347,-18.101273833692247,-3.648900131709287,Rock
3uJ7XziAWcrC08DAzfsBFK,2.4348723357942026,37.27435059801392,-8.880203531485733,Rock
3gKk0KYBayVp07RmlXOT6e,-10.060847429857654,4.220467197090945,-4.465313777592485,Rock
5mrhBpu8xv3nk5ODeHRFve,37.93009225528877,-10.074265609499264,-5.193603885528077,Rock
6wjSNO6uJYlgbbfauyWhiw,-32.99440874784469,-24.91717959963865,2.937303933942691,Rock
6txWz9UapYHVxEd7dDIHXT,-29.800600171043442,-25.255207110133103,1.988098261446262,Rock
2yMaaQubwYWVX73DLmFhhG,-6.664899655007455,6.89015474697069,-5.204978868985301,Rock
3SUusuA9jH1v6PVwtYMbdv,14.145966462141429,-26.419331875727092,-3.1454319484719075,Rock
1sBfyE1iF7RP3LTc0zUTdp,13.329859976506897,-14.335141092332664,-2.6397888017739732,Rock
7c1Dar0pIAW7w5TzaGjt9t,36.41686043952518,-21.88644334752306,-2.2488442518741985,Rock
7kl337nuuTTVcXJiQqBgwJ,14.03226593195276,-15.28799083847391,-1.556320023425573,Rock
3PBXTtPiOqfYcbc30ydVTz,-10.979267212406052,-12.707370547224519,-3.394245179356681,Rock
0wBVIJrD6tvVnBIQTEQpBt,38.30826707345048,3.03260706271031,-2.752507462736861,Rock
3m0wZuXpHAse472ASMfTpU,-5.559245369912973,36.138900980236905,-2.88586792574207,Rock
0AfIsqZ4gTUg9CwwW2jLeK,28.51734031222952,-24.29757080574218,-1.8276006484867628,Rock
5DILybiCczVw6JlBOMCJig,4.426277399955621,21.34931476706824,-3.589627128328255,Rock
4KSwyQuDTKqpdl2MAzXlcq,-18.439854934192518,-6.18050444480285,-2.259878666042177,Rock
03YoRDLmG333y0ORu2D5A4,-46.97140874600774,-24.441514156089667,-3.523439956540209,Rock
1Eolhana7nKHYpcYpdVcT5,47.33923060296088,-29.61484509593216,-1.890758327985214,Rock
6HeBSHtMusHrZaWWr50SI6,40.13649285399953,-12.252285243243447,-5.300718453072311,Rock
6YQSQ6CQN4pIcXEiOqoH8x,-17.505818487188595,9.8265698012037,-3.2309593797106184,Rock
7HvRYprYqG9Plg5qjZ4yfH,-6.371661940400435,15.322701857781329,0.9967475257357525,Rock
7odHgoLFi3GQ90E9PeraI3,-62.698600322513386,-14.868219260476009,3.991999487506711,Rock
5t5rCnsgRBtcKqTB7SbD1Q,37.32836582854193,-14.793369391065685,-0.7551885836060697,Rock
6sIvAyM1AtnSGz3anRLcDo,-25.175165436418816,-24.82001128509417,-2.130861282527711,Rock
61b8dII0C3ybIRdQY6dl3d,23.826670113872627,-17.095363112202897,-4.168938232949759,Rock
6xnhvngEfrUad67GsI2GTw,-54.07114830201468,-13.915381963915948,-3.7132326808075184,Rock
40Cm3xxLnHUK8y2TVF4Jyp,-54.27138140417342,13.168250582618667,-3.8336810947908706,Rock
6WGaVdhY8uMWMgxiKpdLVy,-54.26362022178595,2.3615623237082515,-0.9560373419397037,Rock
5jddjli3YTIxueb3xFdLaA,31.92670167120426,-8.73763425926045,-5.160853457544866,Rock
0zWQSNfmG2Pdz0LBw6BrdN,3.9479852913671243,21.241993601373572,-6.482011784939029,Rock
6mx21tyBAdQwUM21XntQ9n,0.8006146915599724,14.340445793985584,-7.263474489170568,Rock
5v3utF8InHZKd8JZJK5rCx,-11.297455352427125,-11.45485688086497,1.646104024981191,Rock
2LawezPeJhN4AWuSB0GtAU,1.8430050012262875,-30.497750993982667,-1.1324867069371192,Rock
6ND9WslKV6Uw2onHomXqVN,-23.31953948565531,41.20550844458429,-5.05024897647512,Rock
2ng17RDTMynLlcAgClVHri,-21.085783249325797,14.059132188378891,-2.6936715205148114,Rock
0COqiPhxzoWICwFCS4eZcp,-71.84676510019294,-24.688749070877723,-2.656990651977478,Rock
4oGTdOClZUxcM2H3UmXlwL,33.31597947443956,-18.71380416580858,-2.519643849115848,Rock
3DRZp9kykKCfnaU1Kd2AWY,-40.18171761108232,-12.872929014495043,-5.265678700073451,Rock
2V4Bc2I962j7acQj1N0PiQ,-15.112802967085077,-12.454542346689099,-2.607337618302741,Rock
6PNvv1dmDbOWrAYwEcuKBX,28.78259261590067,-21.352317612976382,-1.8444772000731005,Rock
305WCRhhS10XUcH6AEwZk6,12.605580250027655,-33.46792241441776,-4.98563996011716,Rock
3UoQKmbbExxxltHJ5DBPAs,-18.513478302849613,-1.1038396392104426,-0.9726789110267899,Rock
1rJrNzVAAFh6itGV6KACtl,-30.549860723209648,-8.437952409488997,-3.076146302608476,Rock
1rPCgtaIF0CyKRgAwhtpbF,50.409702293532206,-34.668820686540194,0.353394700563505,Rock
5vlvuYDeC10hTC82qT6In3,7.474146058588972,-10.858767737351853,-1.9309362731886004,Rock
0INUE1K7cEiE8VH63Rv5RJ,17.992015126241334,-26.904998809830957,-6.362653775481656,Rock
3ZpGpLHPf7BlZrvC9rsZtA,28.348966894100204,3.5281233678237625,-5.912118304713518,Rock
2nWjhmRImt6LScZIPQMBnM,-15.61392283380328,-17.54913628569878,-4.460971396511552,Rock
1UHoHmHWdu0EX557Oqoq2P,14.07608826735585,-3.03792137675246,2.741032488495828,Rock
4ekEPnMf0RvF7z8rL9Xgzl,-38.59766128081881,-5.935622637931738,-4.0696832541946675,Rock
1LbwMX3159t6QxG3u7DRWe,-6.004353417765565,-28.179597233421926,-3.3188350739007584,Rock
0vmyhZtuysUSOAssAPINlj,5.064978423573542,8.358121420956175,-2.2636744937889564,Rock
4r6GBboJe2MAsLzaM2O7IB,-53.8207505645565,45.07005900076302,-7.207291345126974,Rock
2ucburMItP9zTPcMzcVl59,-45.701307691024184,13.572336618318333,-4.529336160394158,Rock
6NxsCnLeLd8Ai1TrgGxzIx,28.25866149440116,-28.39835363287773,-3.4235039413143347,Rock
4d9RTWdrFLVAGhdzvqxkwn,-3.3991312496363113,29.015846510917815,-1.102588735201872,Rock
3xYMN0fbQkyJfofjsufO7b,-9.73959370318887,36.466603957442615,-2.3028193346879813,Rock
6iv3Fclf4l11hQGYs8KbGc,-14.79576779711128,-11.28586353815945,-0.10633003982898984,Rock
0UP9hnZMZApkQusqMDtmI1,-34.50264047924856,9.860987532734999,-3.942938959002499,Rock
0P0rnpupoEnxJojWHGtn0a,-40.24945801641591,-1.8220708855632508,-4.282467883821412,Rock
7BG8BwW3Bhdq4PnZmjDBRm,-4.833944198523145,-8.094327237197607,-2.5235073946725937,Rock
3LI4MmibTkXH5cGpCGZgyw,23.299327511899033,-29.178165793051754,-4.995711898122059,Rock
1Qdnvn4XlmZANCVy3XjrQo,28.210945912485688,-34.57461844436511,-5.136968363406647,Rock
6PVMOFV7IjuP7LxulzSA43,13.977532589473393,-22.294734115801365,-1.4862116420424136,Rock
1Fekh45eTzyteap9YgmOr1,-29.912996717746996,2.5538127256738563,-3.4774287152551397,Rock
7k9iVpyeR5ybSPSkvmAP6K,-28.17972351663724,-16.634732575668522,-3.1832191809666,Rock
3KbndEaNSA6g2siLcvWwvZ,10.921786991596644,-2.28101581516619,-5.545479479767686,Rock
2xSC2Tvr2I44VZmCXg60dW,25.297678824857382,-17.247551432967825,-4.952347735231648,Rock
2zffJrsswcDnVhLW5sXYsp,-7.466056564180463,-18.18164502410492,-5.935516266520892,Rock
0EKBV6GybPtALXUgWqWrym,25.158960183355276,-19.1144024671152,-1.5202597049920499,Rock
5M6rPUAupuapjfHUy1W11Z,-17.822310061219394,34.73662906323301,-6.113423137829598,Rock
2JG2OmmwZ5x2RkX0uR5w4k,-53.409383178037935,9.222260569815203,-2.0220068338717256,Rock
39hfj6Tnqgsxn7jGTfWl18,-7.373893995991542,-3.8195373604159624,-1.6776012937307208,Rock
5gCMldzBtCPajx3JNLtVB6,-23.939529081136257,-12.82898972110853,-1.9537225778735867,Rock
7a9wmrYMkvjS1eEGzQPaLp,-45.67706599291179,-9.182815737071234,0.15109384466688636,Rock
04UVqH7qE1vPhtuN9kud5E,9.784227475282453,-4.103452643655189,-3.8337444089338795,Rock
7Be81Zrxv29TyFJEPPyf8h,-38.21097844262605,-1.798452996513153,-1.3144949610174197,Rock
7D9zQOnM8fDzNHtI1rondd,16.578705892806084,0.5888076789173107,-1.515640791662177,Rock
7H5OQN4iv3cKE3ZNP5Mbct,23.51940329127529,-17.239618758261706,-5.775548933269085,Rock
1AhDOtG9vPSOmsWgNW0BEY,46.49117055326437,-38.39989306519753,0.6002160795819738,Rock
6yl8Es1tCYD9WdSkeVLFw4,-9.532078538889312,-31.864802161307484,-2.2387699280530615,Rock
2ekfM9Dcslm7l9Lh7HGT0i,-48.126732791958766,-10.120104982064381,-0.9903724454925033,Rock
7gChGUkqWkinDS7uYoMLIM,21.39326897613396,-6.0588744511899355,-5.988318077925291,Rock
5nR6VbKmgJqhRALrUbcLRs,-28.656695427184392,21.4171336973576,-6.439327161681244,Rock
6JVmWFHarvs7g5TGuPHmZj,-4.884268773646432,1.9119416327789578,-3.1667102492070245,Rock
5MEKqNAOlgt3sh5o0iq8EM,10.949369259771858,-16.105154434889712,-1.98236930366946,Rock
24aq7KBvgKsiEaj2swDxM9,11.697470134177228,0.96087673814536,-1.272176032914953,Rock
0UQp5tOy7N8JcPBmhDCCBj,-41.59968479718719,21.257850413465665,-5.994079733256731,Rock
5UMD1Iz7yyVK8Q5FLsVt3q,-22.171225537058636,-31.91466907128487,-0.24502110177381423,Rock
3jS7bB0oXVOwGFZn3aE5NV,13.779972878091188,-14.300622398374932,-1.8212370312063981,Rock
3ctoHckjyd13eBi2IDw2Ip,-3.602161849934875,3.936020393363931,-2.22140107270015,Rock
242E7zj2wWWegVlurGpaVz,-82.83890480231149,-1.5727074163544723,2.3158744974411607,Rock
5xC8uOesnn0udeXAYlAnoY,-27.703725456089064,-24.62719674806038,-2.6505582532979157,Rock
0Y2SrByf4G3kbq2nBEHQRn,-10.254906062314866,-28.751612671707655,-1.999713253959654,Rock
4lOavMadLCGAOJEvMJ5t4t,-0.8946469861013301,-27.505756829872457,-3.642147956567099,Rock
5eek2X5459T1HoYJk2CKXv,27.036483828537104,-34.46408703399733,-5.259774035452493,Rock
3FYdV1EBv5PDyQy9630ntq,-32.422975719132,-4.234102303341019,-3.0557975811180422,Rock
4xJWfVNC52PSK5ObyOKQsw,16.777252461699568,-18.590615864342247,-2.273751001390513,Rock
4jqXhclfwYlEPs4fbnQ7jU,40.478913468429425,1.914625751300486,-2.6125736337160217,Rock
2DlHlPMa4M17kufBvI2lEN,-9.163313727170275,-25.98115888457079,-4.187395484993081,Rock
2CzWeyC9zlDpIOZPUUKrBW,8.67760318053133,-20.956565848495245,-1.5744893758278273,Rock
0d28khcov6AiegSCpG5TuT,-21.16379438852065,-37.991548930652115,-0.2821902050014059,Rock
1Yrb16TEBDxT2yrQxahECC,-23.719379695245884,40.21258838403536,11.306894770450592,Rock
6CtGqoB24snYFZ2b5NuO9N,-9.871578854364442,3.1071809166043463,-4.903342207328466,Rock
3ztCt91U2wGkDZuzbCwH6H,12.346515659460632,-31.37067652846289,-3.226919652397513,Rock
3AZ5XoHdiFpiKMky6M1Gt9,21.653081345449145,-11.984335190935091,-3.7600271077274856,Rock
1AEYT6VxrxXPMoQUxsY0E4,-66.88077913115902,-25.875629576433518,-0.12483900626337989,Rock
7yrx5A6zDOsd7Bn02WvbLH,-51.34386261295786,-17.070656174177685,-3.0518104952274294,Rock
0ntQJM78wzOLVeCUAW7Y45,-35.73608485647868,-33.072893195435626,-1.0844257321514772,Rock
0Jv0PJz6LZdCygPsFnML3a,-49.686585040749655,-0.9489626988983103,-0.297970277990006,Rock
1fMMRoalpb7E8m5FsAta2y,-46.82798712666911,-9.072862290286466,1.4768962193239472,Rock
474cWGKmOKwDTmMUAAF6kj,43.75058397658204,-2.6374715749777087,-7.744271629597069,Rock
4QJLKU75Rg4558f4LbDBRi,28.134116909679882,-28.405310510298165,-3.540824162737529,Rock
5lHgBqh9VwAAzQma55gHRY,-63.27815561709302,-17.927700762345346,2.936033624907355,Rock
0rlPOzWbNVui2ABuI5OFhL,8.149695110298968,-9.11180014492753,-5.462069820278524,Rock
6P7kZB7hSJFyaYJcu3cYQJ,44.6830001445595,-20.516813120787894,-3.7526420965086955,Rock
2tUhCTpGeEfssyYTeu0chm,47.206972695635216,-13.56366930287917,-1.6020711620187842,Rock
3LBkRFoMoyWzhdUeIMJKrc,39.68575004098294,-1.3048373890934772,-6.777171227320854,Rock
1anwgwnvLAcrItcXMpc2Py,-3.9990460782209327,-14.224104958143572,-3.2517558847402226,Rock
5anCkDvJ17aznvK5TED5uo,-0.22049060062172668,-31.496290816914357,-2.9844335001120723,Rock
4MnHCHPnGoEZ383MK4uG5s,-58.61002938038756,37.75005629800351,-1.7721696893353318,Rock
3vJqxU8r8QQfiX5CdAqTWf,-22.499016867890795,3.172726574628949,-1.6125832083532436,Rock
54HWkXBa3O7jH4vletYhc6,-58.002718310026296,-11.552648914127193,-2.551787572603739,Rock
70YvYr2hGlS01bKRIho1HM,37.47117605248789,-31.811357174145822,0.4945497255420539,Rock
4Du9tpOJ57sm7gyl2sn5bM,-57.86837436103279,4.421033610195124,-3.3782233517198303,Rock
0elH6ukMGLyCHJavHutEza,10.541522126195801,-25.167801777165312,-2.498054140900092,Rock
34UHGvn6Zu0TgkIX4egHO3,23.691014678663784,-3.210512989347251,-6.4215388217609375,Rock
3XxjEIy0Z0fGbtKMnbSbBi,22.659566607410405,1.0348784005531264,-3.5667487769774495,Rock
6yxjaDYst3Wju9jGU731O6,6.583442993554396,-4.958550739819197,-4.641631880494518,Rock
1FkoVC85Ds3mFoK0fVqEqP,14.044101539087142,-21.29872785870871,-1.5450923832976025,Rock
3feQuci0FW6ZJKufBJ4S4g,-25.91560062989492,-13.651480643407014,-1.3501762094938772,Rock
11nv53N7ZnNTCgyl8yxvYd,8.189132882890268,9.226016212457164,-0.9022912194682334,Rock
28FVfrALlHSChnhD8jq8kd,8.170631079028407,-4.996887303914948,-3.6368213341500515,Rock
2HXixVqzzm9rEUIMAWzshl,1.1660497643792818,-15.272684709556755,2.1182604715293674,Rock
1TDk2Jmi4dVZhm2dum3Jim,37.34819795234702,-32.142983222039,-4.614121622170288,Rock
1HxvdVlvQH5NUPi1wsq5L1,-23.76972315356214,-30.882013120945672,-1.8425122108683678,Rock
6kZFIsYCBeuH0f1zGk1UoM,-1.8354171339832581,-20.109925635860115,0.7538747947323524,Rock
41aOyMZXFwvwRpugIlNCGF,-59.82902791341446,-13.179909831391777,1.4213346756338134,Rock
5mkGfmJGFZpwK9nA5amOhv,37.74620648497287,-27.855149483054202,-0.48027768856831315,Rock
3VmCG4XZKfmqWayAXaL7pl,12.148801686151257,1.842290168232152,-2.596143793861408,Rock
7dQvzryAP8DrGuhG5KFF5h,28.634407390039808,-20.506030108923778,-4.56295140716698,Rock
7FPoqpRT50F3QprbL87xjO,-51.97834336755957,14.287048376325865,-0.42141219480790265,Rock
4Znz9jKTkZvCzW6CkBIhHK,-40.277699484447865,-0.8588950510320073,-5.970901725108592,Rock
7G2A6ygvm8wOhdXsGzU8t4,-75.41429310355261,10.768320150592027,-0.8810986873960285,Rock
053IpBG54eZGst2seKHB6g,30.31223893972513,36.302194808821156,-10.635563032613552,Rock
6mKrkYPZ5j8XQEn18KN2Jc,-9.23078302157807,-2.916316796902306,-5.107205641390131,Rock
4llDF3RuBQYj2nkjTCJY4w,4.569758898969984,-6.622462272725451,-1.647831767593294,Rock
2tzANMKhsl9tSjUNZC2aEi,42.67452648735968,-4.660046830277146,-9.874329214212478,Rock
7J4WbEdRTZGJDsSr5AACCw,-67.03284842476958,31.8792257714491,9.09641219765714,Rock
6SpLc7EXZIPpy0sVko0aoU,-54.85196230016766,-24.80224986110444,-2.73880262663182,Rock
1jJ86HQskFQZCnqKg972Oc,28.26540952681613,34.7541328402392,-5.279411964563968,Rock
7fJZisLc35j8EbIQxTFx8b,16.532430028123866,0.5672625188358551,-2.19319901683469,Rock
3hccRLElirZOGOTHfCbg9p,-49.89964692965485,-1.9362224519097024,-0.2942862699828231,Rock
5ghIJDpPoe3CfHMGu71E6T,0.9518263911370397,-32.59377331292974,-3.5055482543664707,Rock
6UpxgpAPvAXRdxQMI0PpMn,-1.8825183741337221,34.11779127763397,1.061656300964561,Rock
3e2fDgC93LGc9Lbdvr6I9k,30.66193952840632,-17.09116357168006,3.5343579214156375,Rock
5JSMty4xsozv560lo6UxhM,-61.71933632078645,-13.258852787969285,-2.1799163564791777,Rock
2CFtB64mDu2XCFjvGJhc9k,-3.6468303089789735,-0.7775795820562031,2.909045536234428,Rock
0fIC59ZyS8ThtUF0Um6zuD,31.292000625318504,-21.568826408878582,-2.419410924360232,Rock
1Esn1GqzqnQAstrHmf327y,4.861420704119634,-0.8244589452356459,-4.6086675984087995,Rock
5sWMEcMemPH3Bc8hxeivIi,5.911521167524924,-16.47525076310709,3.077940018812498,Rock
0CwYG1UnRmOx8Q1EzElCIL,18.001637858432126,-28.756362519064673,-4.350935133685607,Rock
0U2MQm2HfviVFu1y1wwI2S,-14.801599627667807,-16.61668255522488,-4.483251166226826,Rock
0KEhlgtlk0HuqBIqfGCGdF,-45.8903734331532,-10.132493776687427,1.888848081862592,Rock
6kifcn1Dp3su69rhTV9lMS,-56.18429448041635,-7.783222162023263,-4.398007697572555,Rock
4K2aicOb5OuOA9XDCFJPIW,20.4165360016693,1.0533954504178094,-6.05629999295824,Rock
3yI282DoIJyERd0vGukMoB,-14.758222010723992,-30.328560195625695,-0.06305720671079923,Rock
73QyfpApOMk3fApexIedBR,-54.475175890427415,-18.898831758062148,-3.5579430054301553,Rock
74X1epeRufHckhuX1KFD04,16.970184237389272,-29.309100683816546,2.080762765596372,Rock
4BggEwLhGfrbrl7JBhC8EC,14.493883263090517,-28.610287237800257,-4.669708929074149,Rock
0GXmTWQBqvNZwpcfNeijlt,-17.14831161370243,-9.39414110533853,-4.49069808564107,Rock
4mWRhLzi5bqZCEYyXkf2qi,-2.529620849622856,-5.433997839048946,-6.017033488286968,Rock
0tTxcG6aDLIooKHpchYzyG,28.4761224079618,6.634879777812008,-4.143965548194988,Rock
75fuzn623bYyKISKlFHdCw,21.10856320892202,17.100430846791458,-5.933563680250707,Rock
1CzYqZfQAHor8rCsE6qvjj,-38.27403295692256,-1.8618242058693097,-2.1914465860472014,Rock
43GS3mtezoIFiuIZCLLiDY,-21.541874105022647,-19.018240580719148,-2.4318728395532743,Rock
1UH6UAeMdL5k8hJe8dNrk8,-54.76381407075158,2.3348522342676863,-1.9833229595872708,Rock
3gtJRdN3kSVPMMuiPdSQpl,-14.39991844073061,-3.479021138524639,-3.9939196891643864,Rock
6cJqlSO19vsfCsH1FeFI35,30.516626711945648,13.443321095475754,-6.473491923975529,Rock
55SUneDPq3ZOrJi8sVG78G,22.30441513166388,-24.19351810590282,-6.435330929401722,Rock
51m0PrZokFZNk5b5xptyzC,6.7532539311819875,-13.569455902427585,2.4737874933127784,Rock
53968oKecrFxkErocab2Al,38.48280399020662,-31.976836759641273,-0.24425240998575548,Rock
3aEhSsoMJLD4PenB8SD8ku,-66.04022143546159,38.28746523937835,-0.0190662264769938,Rock
2KVwlelhxKUy8LVV6JypH3,-49.62817660835953,-22.95409635822475,1.1454706089630362,Rock
70jnaGaj1rtpyABfUURpvr,8.604962595996854,-3.959239151807275,-2.1649058321919594,Rock
6NvRxjfYkkT2SpirAlmsjH,-52.390625648400174,-19.888326682389312,-1.876925209602259,Rock
3jJZVeExYzVYiV6Y9Fl3DX,-26.605637064989864,-27.827065250296073,-4.194419752942458,Rock
11RUlvI7PSrbcxR90JWjTP,-15.888993408636926,-14.2899192525588,-1.6105192867313785,Rock
6ZrlXT6mUMEgomN128iekU,20.843013251930703,-23.83698225600205,-2.831902327453233,Rock
5qP6qAeuZEiQzSALN6oRgt,-7.79737549056401,-1.1789787442472635,-7.804606640012211,Rock
3d9DChrdc6BOeFsbrZ3Is0,33.044418970812195,-39.30172572656552,4.657057768915999,Rock
43MISNkxKhfhjk2PD4VKeQ,-28.711854008259102,-2.404011212109971,-2.0016667992021397,Rock
1mSl81BK4jPuFZUTFmmzVc,-48.32103638050874,2.746430174035,-3.5394636252698533,Rock
28sa14rbWiHZPs9m1IeDI5,37.49075316503853,-10.534179755419807,3.287320754767762,Rock
5fpizYGbi5IQoEraj6FP0R,12.35214621739199,-25.288123111441816,-2.7517298212783876,Rock
1I7zHEdDx8Ny5RxzYPqsU2,-16.53197164007932,-17.080254258875,1.54377876914798,Rock
75HZ6Wxnw8xbgz6HU9kKCS,-68.49538391010461,-6.65149358614464,0.052767759140864345,Rock
0pHfWYiSRrFq9RNlV9LHbJ,-4.7253033748385445,-9.146000809414684,-3.0797945012800505,Rock
0faXHILILebCGnJBPU6KJJ,-48.87929064206348,-24.247201616396236,-2.3865081395067707,Rock
5EWPGh7jbTNO2wakv8LjUI,0.10571729226789162,-26.312217359628505,-0.21180738699999477,Rock
087OBLtoeS3Q6j0k6tMNAI,25.591774265539087,-24.27703648396532,-3.985231538404484,Rock
11LmqTE2naFULdEP94AUBa,16.811648295558275,-26.386379780317494,1.2341277476145127,Rock
3VEFybccRTeWSZRkJxDuNR,24.0486541691596,-24.195614164418647,-5.152019468988226,Rock
5yEPxDjbbzUzyauGtnmVEC,-53.242235564945126,-29.81471820588791,0.2680325918030223,Rock
6qJw4fs0BB5pxYvb9RXuJk,17.888569666872364,18.487226723564547,-3.2226080001373014,Rock
02bT4Tb5OOTiZ3t7NDru0D,11.481104656712276,9.595841305363551,-7.522482656873176,Rock
15mlPrdH10GLQJafz07Q8X,19.61854163713663,-15.60187813997446,-0.7946689331687251,Rock
5SQ0fTU63OOQeCQhocmv7c,19.339375166823523,-3.5336196416562027,-0.6035107303858572,Rock
4T4SrePLSw2WUYROTz1ZMg,47.25819709656731,32.14097799685224,-10.534470093377276,Rock
5MjtePInCTYa4nQkgDTr6Q,-25.389615180525066,12.22676422405388,-4.429893219241656,Rock
5G1yjI4OwmxGhwhXDane7C,-11.586271616648702,-5.802100786065314,-5.363108979814823,Rock
3oqYMRKQcwyNmFn1VD2ukD,-61.50007726792353,-18.395320686846762,-2.981831695226425,Rock
